"logFC","AveExpr","t","P.Value","adj.P.Val","B","qval","lfdr","Contrast","GeneName","Direction","Matrisome Division","Matrisome Category","Gene Name","Synonyms","HGNC_IDs","HGNC_IDs Links","UniProt_IDs","Refseq_IDs","Notes"
-0.655422089594239,12.5562002648776,-2.96654538600594,0.0048268949766889,0.328733495859608,-2.09448534871858,0.620795263216043,0.999999999999985,"AF_vs_Sham_RA","THBS4","down","Core matrisome","ECM Glycoproteins","thrombospondin 4","TSP4",11788,11788,"E7ES19:P35443","NP_003239.2",""
-0.474896483192886,18.4378077152253,-2.46463286867186,0.0176371165776826,0.562810505290221,-3.16529403935402,0.849353750103282,1,"AF_vs_Sham_RA","ANXA6","down","Matrisome-associated","ECM-affiliated Proteins","annexin A6","ANX6|CBP68",544,544,"A6NN80:E5RFF0:E5RI05:E5RIU8:E5RJF5:E5RJR0:E5RK63:E5RK69:E7EMC6:H0YC77:P08133","NP_001146.2:NP_001180473.1:XP_005268489.1","Annexin"
-1.18253816896763,11.0643381888632,-2.43679245230706,0.0188767537567244,0.562810505290221,-3.220557112926,0.85727158193356,1,"AF_vs_Sham_RA","ITIH5","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H5","DKFZp686F0145|MGC10848|pp14776",21449,21449,"C9J2H1:G5E9D8:H7C5A6:J3KQ60:Q86UX2","NP_001001851.1:NP_001001851.1:NP_085046.5",""
1.67233590302494,10.4919409820956,2.30347878170957,0.0259724036667456,0.585743820139741,-3.47864382028496,0.889741866475902,1,"AF_vs_Sham_RA","CTSS","up","Matrisome-associated","ECM Regulators","cathepsin S","MGC3886",2545,2545,"P25774:U3KPS4:U3KQE7","NP_001186668.1:NP_004070.3","Cathepsin"
0.681859494059431,13.3625112280193,2.18212741342853,0.0344122216943152,0.613986672110023,-3.70385057008269,0.912610165266489,1,"AF_vs_Sham_RA","COL6A2","up","Core matrisome","Collagens","collagen, type VI, alpha 2","DKFZp586E1322|FLJ46862|PP3610",2212,2212,"C9JH44:H7C0M5:P12110","NP_001840.3:NP_478054.2:NP_478055.2",""
0.578459133417777,15.0425180599867,2.18046364157166,0.0345431052737079,0.613986672110023,-3.70687198209855,0.91288591643321,1,"AF_vs_Sham_RA","MFAP5","up","Core matrisome","ECM Glycoproteins","microfibrillar associated protein 5","MAGP2|MP25",29673,29673,"B3KW70:F5GYX4:F5H1C0:F5H2W4:F5H413:F5H7Z2:H0YG03:H0YGS3:Q13361:Q7Z490","NP_003471.1:XP_005253542.1",""
-0.426906679295723,15.2014633071188,-2.17969305802251,0.0346038734189748,0.613986672110023,-3.70827074743359,0.913013312457021,1,"AF_vs_Sham_RA","SERPINB1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade B (ovalbumin), member 1","EI|ELANH2|LEI|M/NEI|MNEI|PI2",3311,3311,"B4DNT0:P30740","NP_109591.1:XP_006715071.1",""
1.42040178483515,10.2622471689327,2.17659560088952,0.0348490919606379,0.613986672110023,-3.71388932669069,0.913523364167498,1,"AF_vs_Sham_RA","SPARCL1","up","Core matrisome","ECM Glycoproteins","SPARC-like 1 (hevin)","PIG33|SC1",11220,11220,"B4E2Z0:C9JJR8:D6RA29:E7EU82:E9PC64:F5H1Y9:F5H331:F5H4Y3:Q14515","NP_001121782.1:NP_004675.3",""
-0.318901084007898,13.0618914635453,-2.16396178167472,0.0358652405252376,0.614573972545099,-3.73674086464747,0.91557039334947,1,"AF_vs_Sham_RA","SERPINB9","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade B (ovalbumin), member 9","CAP-3|CAP3|PI9",8955,8955,"P50453","NP_004146.1:XP_005249241.1",""
-0.488989214025933,14.2539616938969,-2.12353400827502,0.0392944713795072,0.628595192693939,-3.80915526778265,0.921773815822289,1,"AF_vs_Sham_RA","FGF1","down","Matrisome-associated","Secreted Factors","fibroblast growth factor 1 (acidic)","AFGF|ECGF|ECGF-beta|ECGFA|ECGFB|FGF-alpha|FGFA|GLI",3665,3665,"B5MCF4:C9JDC5:C9JUP6:P05230","NP_000791.1:NP_001138364.1:NP_001138406.1:NP_001138407.1:NP_001244134.1:NP_001244136.1:NP_001244137.1:NP_001244138.1:NP_001244139.1:NP_149127.1:NP_149128.1",""
0.577065585680463,12.1207721790306,2.08114007017619,0.0431963977969842,0.629862711107399,-3.88391813422132,0.927745875376697,1,"AF_vs_Sham_RA","COL6A6","up","Core matrisome","Collagens","collagen, type VI, alpha 6","-",27023,27023,"A6NMZ7:F8W6Y7:H0Y940:H0YA33","NP_001096078.1:XP_005247178.1",""
